1	<a a= ajt= az= combin= csak= hajt= href=@LINK is= lecser= nem=>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/ujra-lerobbant-egy-combino-kulso-behatas-erte-az-ajtot-5779679/	null	null
1	<a a= href=@LINK le= nemre= sz= t= target=@target title=@title vil=>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/kulfold-archivum/ma-szavaz-torokorszag-az-elnoki-rendszerrol-3891385/	null	null
1	<a allowfullscreen= frameborder="0" height=@STYLE href=@LINK src=@LINK target=@target>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/kulturgrund/patti-smith-idegessegeben-elvetette-dylan-dalat-3898344/	null	null
3	<a class=\"thickbox href=@LINK initthickbox-processed=>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/eletmod-archivum/evente-ketmillio-embert-visz-el-a-tuberkolozis-4073923/ https://magyarnemzet.hu/archivum/eletmod-archivum/evente-ketmillio-embert-visz-el-a-tuberkolozis-4073923/ https://magyarnemzet.hu/archivum/eletmod-archivum/evente-ketmillio-embert-visz-el-a-tuberkolozis-4073923/	null	null
1	<a data-mce-href=@LINK href=@LINK>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/wikitech/befejezodhet-az-atom-processzorok-karrierje-4085307/	null	null
1	<a en-article-fb-inline= href=@LINK id=fb-root>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/kulfold-archivum/kesik-petreteiek-ertekelese-5917838/	null	null
2	<a false= href=@LINK onclick=\"window.open(\'>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/orban-ez-erkolcsi-termeszetu-kotelesseg-4069429/ https://magyarnemzet.hu/archivum/gazdasag-archivum/energiatudatossaggal-a-vallalkozasok-versenykepessegeert-x-4068522/	null	null
1	<a height:=@STYLE href=@LINK style=@STYLE>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/megtartottak-az-istentiszteletet-horthy-emlekere-ellentuntetok-vartak-a-hiveket-3854201/	null	null
1	<a href=@LINK kijel= onclick=\"selectThumbnailNoImage(this, title=@title>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/a-fogyasztovedelmi-hatosag-blogja/veszelyes-termeket-vasarolt-jelezze-a-hatosagnak-4069361/	null	null
1	<a href=@LINK on= profile= scribd= style=@STYLE title=@title underline=>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/kulturgrund/fahrenheit-451-a-remekmu-ujra-magyarul-4102906/	null	null
1	<a href=@LINK p.= target=@target>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/nyokki/a-latott-hal-gardasutes-tihanyban-4224443/	null	null
278	<a href=@LINK rel=\"fancybox\">	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/wikitech/a-microsoft-elegedett-a-windows-8-cal-4088697/ https://magyarnemzet.hu/archivum/wikitech/az-ipad-vezethet-majd-a-jovoben-helyettunk-4104418/ https://magyarnemzet.hu/archivum/wikitech/ablak-femkerettel-itt-a-nokia-lumia-925-4088519/ https://magyarnemzet.hu/archivum/wikitech/hamarosan-megerkeznek-az-uj-xperia-modellek-4102727/ https://magyarnemzet.hu/archivum/wikitech/ujabb-pletykak-az-olcso-iphone-rol-4100956/	null	null
1	<a id=@hlTargetNUM name=@NUM>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/kulturgrund/megsem-megy-karlovy-varyba-a-cserhalmi-film-4308074/	null	null
1	<a id=@hlTargetNUM name=\"816009\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/eletmod-archivum/reszleges-latogatasi-tilalom-a-dunaujvarosi-korhazban-4143583/	null	null
1	<a id=@hlTargetNUM name=\"842067\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/tudomany-es-technika/nott-a-tudorak-miatti-halalozas-kockazata-4133455/	null	null
1	<a name=@DdeLinkNUM>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/etel-es-ital/tejivo-ujratoltve-4156915/	null	null
2	<a name=@GPLITANUM>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/kulturgrund/presserek-eloszor-teszik-be-a-labukat-az-arenaba-4107064/ https://magyarnemzet.hu/archivum/belfold-archivum/johetnek-a-videki-kaszinok-nem-jelentenek-kockazatot-4096086/	null	null
107	<a name=@lbBodyNUM>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/bajnai-megalmodta-a-tokeletes-koaliciot-konya-a-lecsorol-beszelt-4085164/ https://magyarnemzet.hu/archivum/kulfold-archivum/ellenorzes-mellett-kap-elelmiszersegelyt-eszak-korea-5163509/ https://magyarnemzet.hu/archivum/belfold-archivum/ujabb-figyelmeztetes-erkezett-4101067/ https://magyarnemzet.hu/archivum/belfold-archivum/tovabb-fulladozunk-5190692/ https://magyarnemzet.hu/archivum/kulfold-archivum/egy-eve-tervezhette-a-verengzest-a-muncheni-tamado-4278674/	null	null
38	<a name=@lbLeadNUM>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/bunugy-es-baleset/tomegkarambol-debrecen-hataraban-4354502/ https://magyarnemzet.hu/archivum/belfold-archivum/tobben-jutottak-be-ingyenes-helyekre-mint-amennyit-a-kormany-vallalt-4084523/ https://magyarnemzet.hu/archivum/belfold-archivum/tobben-jutottak-be-ingyenes-helyekre-mint-amennyit-a-kormany-vallalt-4084523/ https://magyarnemzet.hu/archivum/kulfold-archivum/kialltak-hazank-mellett-amerikaban-5154032/ https://magyarnemzet.hu/archivum/bunugy-es-baleset/tartozasai-miatt-rabolt-bankot-4364108/	null	null
1	<a name=@LONG>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/nem-fizetett-a-tanacsado-ceg-visszaveteleert-giro-szasz-4021717/	null	null
2	<a name=@NUM title=@title>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/golfesztival-londonban-elkepeszto-taktikai-csata-romaban-kepriport-6561956/ https://magyarnemzet.hu/archivum/archivum-archivum/helycseres-tamadas-elre-allt-a-chelsea-a-lyon-es-a-bayern-munchen-6676151/	null	null
1	<a name=@NUM>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/paks-vita-iii-magyar-allamcsod-gomb-a-kremlben-4038580/	null	null
5	<a name=\"_GoBack\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/kulturgrund/fentrol-nezni-a-rohejes-vilagot-3970383/ https://magyarnemzet.hu/archivum/tudomany-es-technika/ezer-loeros-szornyeteg-es-sci-fibe-illo-kutyuk-genfben-3964099/ https://magyarnemzet.hu/archivum/fourfourtwo/tischlert-nem-jegeltek-az-egesz-csak-vihar-volt-a-biliben-4204166/ https://magyarnemzet.hu/archivum/sport-archivum/douchev-janics-natasa-nyerte-a-szetlovest-3941665/ https://magyarnemzet.hu/archivum/szuperplan/veget-ert-a-titanic-3953093/	null	null
1	<a name=\"articleText\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/kulfold-archivum/magas-rangu-kinai-vezetot-vadolnak-allamtitkok-kiszivarogtatasaval-4035405/	null	null
1	<a name=\"cikk_full_url\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/paks-vita-iii-magyar-allamcsod-gomb-a-kremlben-4038580/	null	null
1	<a name=\"fbPhotoSnowliftCaption\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/90-perc/kitette-tajti-matyast-a-barcelona-reagalt-a-jatekos-3934686/	null	null
2	<a name=article_lead title=@title>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/tizenot-nemzet-vehet-reszt-tour-de-hongrie-n-6184256/ https://magyarnemzet.hu/archivum/belfold-archivum/meg-nem-kaptak-meg-a-korhazak-a-szefrendeletet-6196331/	null	null
1	<a name=bekescsaba>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=csondzsu>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=csucs>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/vb-tortenet-4723463/	null	null
1	<a name=debrecen>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=eger>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=ered>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/vb-tortenet-4723463/	null	null
1	<a name=gol>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/vb-tortenet-4723463/	null	null
1	<a name=gyor>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=I>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=ibaraki>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=idopont>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-programja-4722314/	null	null
1	<a name=II>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=III>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=incshon>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=IV>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=IX>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=jatekos>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/vb-tortenet-4723463/	null	null
1	<a name=jokohama>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=kaposvar>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=kecskemet>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=kobe>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=kvangdzsu>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=mijagi>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=miskolc>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=negyed>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-programja-4722314/	null	null
1	<a name=niigata>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=nyegyhaza>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=nyolcad>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-programja-4722314/	null	null
1	<a name=oita>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=orokranglista>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/vb-tortenet-4723463/	null	null
1	<a name=oszaka>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=pecs>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=puszan>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=salgotarjan>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=sizuoka>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=szaitama>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=szapporo>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=szeged>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=szekszard>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=szfehervar>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=szogvipo>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=szolnok>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=szombathely>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=szoul>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=szuvon>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=tatabanya>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=tedzson>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=tegu>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=ulszan>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/a-vilagbajnoksag-helyszinei-4723427/	null	null
1	<a name=V>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=vb>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/vb-tortenet-4723463/	null	null
1	<a name=veszprem>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
1	<a name=VI>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=VII>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=VIII>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=X>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XI>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XII>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XIII>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XIV>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XIX>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XV>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XVI>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XVII>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XVIII>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XX>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XXI>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XXII>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=XXIII>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-fovarosi-jeloltjei-4857779/	null	null
1	<a name=zegerszeg>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/az-onkormanyzati-valasztasok-megyeszekhelyi-jeloltjei-4857791/	null	null
3	<big>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/gazdasag-archivum/osztatlan-kozos-foldtulajdon-ennek-mostantol-vege-4133191/ https://magyarnemzet.hu/archivum/gazdasag-archivum/osztatlan-kozos-foldtulajdon-ennek-mostantol-vege-4133191/ https://magyarnemzet.hu/archivum/gazdasag-archivum/osztatlan-kozos-foldtulajdon-ennek-mostantol-vege-4133191/	null	null
1	<blockquote style=@STYLE>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/szivemen-afrika-kepek-6113750/	null	null
1	<br _mce_bogus=\"1\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/gazdasag-archivum/a-vartnal-gyorsabban-csokkent-az-inflacio-4194374/	null	null
1098212	<br class=migr_br>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-magyarnemzet/f-i-l-m-c-s-i-k-6458171/ https://magyarnemzet.hu/archivum/archivum-archivum/sokba-fog-kerulni-a-nemet-kiszallas-6824303/ https://magyarnemzet.hu/archivum/archivum-magyarnemzet/jogsertoen-mukodo-nyugdijpenztar-6547421/ https://magyarnemzet.hu/archivum/archivum-archivum/nem-lesz-fizeteskeptelen-gorogorszag-6488153/ https://magyarnemzet.hu/archivum/archivum-magyarnemzet/homalyos-uj-szamok-6269459/	null	null
2	<br clear=\"all\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/hetvegi-magazin/igy-elt-az-erdelyi-arisztokracia-noi-botranyhose-4022733/ https://magyarnemzet.hu/archivum/kulturgrund/hay-janos-egy-rossz-vilagban-minden-gyanus-4086580/	null	null
10	<br clear=\"none\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/kulturgrund/csillagos-hazak-emlekezes-a-muzeumok-ejszakajan-4056817/ https://magyarnemzet.hu/archivum/kulturgrund/csillagos-hazak-emlekezes-a-muzeumok-ejszakajan-4056817/ https://magyarnemzet.hu/archivum/kulturgrund/csillagos-hazak-emlekezes-a-muzeumok-ejszakajan-4056817/ https://magyarnemzet.hu/archivum/kulturgrund/csillagos-hazak-emlekezes-a-muzeumok-ejszakajan-4056817/ https://magyarnemzet.hu/archivum/kulturgrund/csillagos-hazak-emlekezes-a-muzeumok-ejszakajan-4056817/	null	null
2	<br data-reactid=@LONG>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/sport-archivum/verraszto-evelyn-a-cote-dazuron-hangolt-dohara-4000983/ https://magyarnemzet.hu/archivum/sport-archivum/verraszto-evelyn-a-cote-dazuron-hangolt-dohara-4000983/	null	null
1	<br href=@LINK target=@target>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-archivum/elvitte-a-szel-a-varat-ujra-kellett-eleszteni-egy-kisgyereket-5924849/	null	null
1	<br id=@LONG>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/kulturgrund/megvaltozik-amit-a-konyvrol-gondolunk-4211447/	null	null
16	<br line-break= style=@STYLE>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/fourfourtwo/kiszamoltuk-sokkal-tobbet-er-a-spanyol-valogatott-4176739/ https://magyarnemzet.hu/archivum/fourfourtwo/kiszamoltuk-sokkal-tobbet-er-a-spanyol-valogatott-4176739/ https://magyarnemzet.hu/archivum/fourfourtwo/kiszamoltuk-sokkal-tobbet-er-a-spanyol-valogatott-4176739/ https://magyarnemzet.hu/archivum/fourfourtwo/kiszamoltuk-sokkal-tobbet-er-a-spanyol-valogatott-4176739/ https://magyarnemzet.hu/archivum/fourfourtwo/kiszamoltuk-sokkal-tobbet-er-a-spanyol-valogatott-4176739/	null	null
38	<br mce_bogus=\"1\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/portik-laborc-ugy-kozszereplok-is-kepbe-kerultek-4096144/ https://magyarnemzet.hu/archivum/gazdasag-archivum/tovabb-csokkenhet-az-allamadossag-4194476/ https://magyarnemzet.hu/archivum/idojaras/soha-nem-volt-meg-ilyen-forro-ejszaka-4084072/ https://magyarnemzet.hu/archivum/eletmod-archivum/ketsegbeejto-adat-ennyivel-roviditi-meg-a-tulsuly-az-eletunket-3999924/ https://magyarnemzet.hu/archivum/gazdasag-archivum/harom-orszaggal-kotunk-gazszallitasi-egyuttmukodest-4037686/	null	null
2	<br style=@STYLE>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/nem-birta-sokaig-az-egymilliardos-oroszlanyi-csarnok-3927984/ https://magyarnemzet.hu/archivum/belfold-archivum/nem-birta-sokaig-az-egymilliardos-oroszlanyi-csarnok-3927984/	null	null
2398510	<br>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/sport-archivum/vilagsiker-a-parizsi-atletikai-vb-5009348/ https://magyarnemzet.hu/archivum/archivum-archivum/a-jo-gumis-a-jarmuvek-es-az-emberek-biztonsagaert-is-dolgozik-4943198/ https://magyarnemzet.hu/archivum/archivum-magyarnemzet/siraly-a-tukorben-4923890/ https://magyarnemzet.hu/archivum/sport-archivum/roviden-222-4823801/ https://magyarnemzet.hu/archivum/archivum-magyarnemzet/forradalom-naprol-napra-5833913/	null	null
2	<del cite=@IsmeretlenNUM datetime=@NUM>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/archivum-magyarnemzet/uj-lehetosegek-nyilnak-a-turizmusban-4389749/ https://magyarnemzet.hu/archivum/archivum-magyarnemzet/uj-lehetosegek-nyilnak-a-turizmusban-4389749/	null	null
34	<div class=\"clear\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/	null	null
34	<div class=\"fa fa-camera=>	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/	null	null
39	<div class=\"img-wrapper>	0.0	1.0	0.0	https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/marabu/pozicio-3902904/ https://magyarnemzet.hu/archivum/foto-f22/az-ev-kepei-ilyennek-lattak-fotosaink-2017-et-3868515/ https://magyarnemzet.hu/archivum/marabu/palackozo-3899497/	null	null
