frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1733657	<else>	69.57810512690803	4.339619659482816	3.3617964799265367	https://magyarnarancs.hu/belpol/ennyi-bunozo-elott-en-meg-nem-beszeltem-111605 https://magyarnarancs.hu/tvtorrent/dead-of-summer-100131 https://magyarnarancs.hu/publicisztika/gavra_gabor_atengedtetes_eorsi_matyas_kettotildes_allampolgarsaga_es_a_hazai_jobboldal-52512 https://magyarnarancs.hu/kismagyarorszag/eleguk-lett-a-fideszes-polgarmester-meredek-kavarasaibol-es-satufeket-nyomtak-a-civilek-99608 https://magyarnarancs.hu/zene2/harry_kemelman_a_rabbi_vasarnap_otthon_maradt_konyv-68950	default	default
241167	<ul>	3.397276575982618	4.300791567668877	0.0015756716300323013	https://magyarnarancs.hu/feketelyuk/az-mszp-volt-elnoke-tenerifere-koltozott-de-maradt-kepviselo-121695 https://magyarnarancs.hu/belpol/molnar-zsolt-pharaon-101508 https://magyarnarancs.hu/villamnarancs/valoszinuleg-mar-maguk-a-kormanytagok-sem-ertik-mit-beszelnek-ceu-ugyben-114755 https://magyarnarancs.hu/publicisztika/trident_trikolor_trianon_a_tortenelemtanitas_atalakitasanak_szuksegessegerol-67057 https://magyarnarancs.hu/feketelyuk/titkosszolgalati-jegyzokonyveket-venne-demszky-gabornal-van-elado-113617	default	default
450722	<li>	1.8408597760925804	1.3028629620919325	0.33465861440089456	https://magyarnarancs.hu/egotripp/barna-imre-pont-forditva-89753 https://magyarnarancs.hu/belpol/telitalalat-brody-janos-regi-dalaval-kommentalta-a-borkai-ugyet-123575 https://magyarnarancs.hu/villamos_szek/hghg-77859 https://magyarnarancs.hu/belpol/orban-kasler-vedekezes-radio-130030 https://magyarnarancs.hu/feketelyuk/ne-ebreszd-fel-az-alvo-lazart-111256	default	default
115444	<h4>	1.686055576729843	0.8360417171962163	0.33118221821835697	https://magyarnarancs.hu/publicisztika/a_nemek_harca-53762 https://magyarnarancs.hu/villamnarancs/ezeknek-teljesen-elment-az-eszuk-az-allamtitkar-mar-ott-tart-hogy-aki-nem-fideszes-veszelyt-jelent-magyarorszagra-109071 https://magyarnarancs.hu/film2/audrey-tautou-83919 https://magyarnarancs.hu/zene2/szegeny-jo-muszorjanyin-96166 https://magyarnarancs.hu/belpol/csodveszely-19-milliardot-vonna-el-tarlos-a-bkv-tol-117076	default	default
952496	<p>	55.990039853185735	0.7392482488115436	51.8854945322605	https://magyarnarancs.hu/feketelyuk/a-kormany-arra-keri-a-fidesz-kdnp-kepviseloit-hogy-minden-lehetseges-modon-lepjenek-fel-a-migransvizumok-europai-terve-ellen-115313 https://magyarnarancs.hu/mikrofilm/a-penge-ele-utan-a-csiga-vegigmaszik-az-agyadon-jon-az-apokalipszis-most-a-mozikba-122486 https://magyarnarancs.hu/villamnarancs/karacsonyek-levele-hunvaldnak-kedves-gyuri-122561 https://magyarnarancs.hu/januar_februar_itt_nyar/egy-kis-tavasz-idojaras-a-heten-97148 https://magyarnarancs.hu/snoblesse/szent-patrik-napi-parade-83909	default	default
3403	<iframe>	0.010578900969732588	0.0	0.010578900969732588	https://magyarnarancs.hu/gazdasag/a-volt-cba-vezer-a-lidl-nek-adhatja-boltjait-108021 https://magyarnarancs.hu/mikrofilm/visszateres-pajkaszegre-megerkezett-a-mi-kis-falunk-uj-evadanak-elozetese-113061 https://magyarnarancs.hu/mikrofilm/bele-fogunk-fulladni-a-disney-filmekbe-es-sorozatokba-234288 https://magyarnarancs.hu/belpol/megtudtuk-karacsony-kozel-50-szazalekkal-nyerte-az-elovalasztast-120914 https://magyarnarancs.hu/belpol/talicska-festmeny-mikrohullamu-suto-ezeket-talaltak-2019-ben-a-bkv-jaratain-125674	default	default
210310	<em>	3.6044600827350104	0.04932718368123246	3.4730683277067187	https://magyarnarancs.hu/publicisztika/balazs-zoltan-vitaban-kis-janossal-85720 https://magyarnarancs.hu/zene2/romare-home-133196 https://magyarnarancs.hu/lokal/az-uber-marad-es-targyalni-akar-99306 https://magyarnarancs.hu/snoblesse/pannon-filharmonikusok-berletnyitas-82458 https://magyarnarancs.hu/kismagyarorszag/eltusoljak-az-ujsagiroverest-a-rendorseg-szerint-nem-a-fideszes-kepviselo-utott-87295	default	default
109572	<b>	14.118205380936736	0.09605556163983499	13.822080458511298	https://magyarnarancs.hu/sport/kuzdelem_a_vizek_oriasaval_ejszakai_ragadozok-59941 https://magyarnarancs.hu/olvasoi_levelek/olvasoi_levelek-73970 https://magyarnarancs.hu/belpol/szdsz_szechenyi_rakpart_hidfotildeallas-55426 https://magyarnarancs.hu/trafik/res_a_presen_-_mindegyiket_megnezni_-_muladi_brigitta_muveszettortenesz_kurator-76940 https://magyarnarancs.hu/zene2/nyolc_kis_kritika-53060	default	default
121444	<i>	3.2069595863113864	0.0066285695464576265	3.202430749975297	https://magyarnarancs.hu/belpol/tuntetes_a_tiszaert_sajat_halott-58894 https://magyarnarancs.hu/belpol/a_kelet-europai_bankok_nehez_helyzete_-_csak_a_mamara_gondolnak-70738 https://magyarnarancs.hu/egotripp/titokzokni_allamkor-66602 https://magyarnarancs.hu/kepzomuveszet/inkabb-kepekkel-239930 https://magyarnarancs.hu/egotripp/ha_jot_csinalnak_is_rosszat_mondanak-69184	default	default
37971	<table>	22.997208395881067	10.753575096784388	0.0	https://magyarnarancs.hu/hirnarancs/harom-ev-alatt-tapsolta-el-a-fidesz-a-nyugdijvagyont-90758 https://magyarnarancs.hu/feketelyuk/megszolalt-kosa-lajos-82-eves-edesanyja-nem-foglalkozom-penzugyekkel-108844 https://magyarnarancs.hu/kulpol/az-eu-cirogatja-orbant-115384 https://magyarnarancs.hu/zene2/a-vilag-leghiresebb-zebraja-123562 https://magyarnarancs.hu/belpol/meszaros-lorincek-az-orban-csalad-koveibol-epitik-a-nemzeti-lovardat-104302	default	default
