frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
3388950	<picture>	0	3.747583175	0	https://www.blikk.hu/sztarvilag/sztarsztorik/koronavirus-vendeglatohelyek-segitseg-tamogatas-gianni-annoni/xs2mhym https://www.blikk.hu/sztarvilag/sztarsztorik/fiatal-lanyok-csabitjak-randira-a-jokepu-x-faktorost/j11ngr1 https://www.blikk.hu/aktualis/nott-a-villamosenergia-felhasznalas-2014-ben/8g1eq1c https://www.blikk.hu/sport/rubi-a-levante-uj-vezetoedzoje/q5jyytw https://www.blikk.hu/eletmod/tudtadallergias-reakciot-valthat-ki-ennek-a-hetkoznapi-fuszernek-az-illoolaja/3k9n993	media_tartalom	default
2535329	<figure>	0	5.033488356	0	https://www.blikk.hu/aktualis/krimi/segitsen-megtalalni-eltunt-egy-50-eves-encsi-no/zxxh62x https://www.blikk.hu/sztarvilag/sztarsztorik/rubint-reka-mikulas-ajandek-ekszer-mikulas/k4c1wkh https://www.blikk.hu/sztarvilag/filmklikk/berlinale-mozi-visszateres-fesztival-volt-vezeto-dieter-kosslick/z59wx88 https://www.blikk.hu/aktualis/elkaptak-a-becsi-metro-remet/z322csy https://www.blikk.hu/sport/magyar-foci/a-videoton-fiatalja-dzsudzsakek-peldajat-kovetheti/c0efk9t	media_tartalom	default
2535329	<a class=@aspectRatioNUM position-relative overflow-hidden href=@LINK target=@target title=@title>	0	4.033488356	0	https://www.blikk.hu/eletmod/tippek/ezek-a-legnehezebben-betarthato-ujevi-fogadalmak/7dnf7wz https://www.blikk.hu/sztarvilag/sztarsztorik/igy-ment-ferjhez-meghan-markle/zmzgfct https://www.blikk.hu/sztarvilag/sztarsztorik/muri-eniko-dramai-vallomasa-az-operacio-utan-adtam-idot-magamnak-hogy-meggyaszoljam-a/xprrj5w https://www.blikk.hu/sport/mindent-bele/kvangdzsu-vizes-vb-magyarorszag-ausztralia-montenegro-ferfi-vizilabda/4bm4v1m https://www.blikk.hu/sztarvilag/kultura/videosuli-5-evfolyam-nyelvtan-a-szavak-szerkezete/5rd0z6p	hivatkozas	href
2535326	<source data-srcset=@LONG type=image/webp>	0	0	0	https://www.blikk.hu/aktualis/kulfold/elkepeszto-mit-muvelnek-a-bikaval-a-gyerekek-video/16nh6fl https://www.blikk.hu/aktualis/politika/kovacs-bela-ugyeszseg-fegyhaz/fb31bkj https://www.blikk.hu/sztarvilag/szulak-andrea-nem-a-papir-szamit/ds9tm5z https://www.blikk.hu/auto/teszt/elkepeszto-video-igy-veszi-a-suzuki-swift-a-hegyi-szerpentin-kanyarjait/030kygv https://www.blikk.hu/eletmod/egeszseg/pollenszezon-elkezdodott-allergia-szakember-tippek-tanacsok-egeszseg/38g08tk	null	default
2535308	<source data-srcset=@LONG type=image/jpeg>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/balint-gazda-temetes-julius-14-en-kedden-11-orakor-fiume-uti-sirkert/cf74lrb https://www.blikk.hu/aktualis/ok-a-foldkerekseg-legbefolyasosabb-asszonyai/9g7y5m6 https://www.blikk.hu/aktualis/kigyulladt-egy-idosek-otthona-a-komi-koztarsasagban/chhbb27 https://www.blikk.hu/eletmod/egeszseg/megfogadta-ujevkor-hogy-valtoztat-az-eletmodjan-ezt-el-kell-olvasnia/ndbl585 https://www.blikk.hu/aktualis/kigyulladt-egy-csaladi-haz-pomazon/2ww9rcl	null	default
2450425	<img alt=@alt class=lazyload @NUM data-src=@LINK type=image/jpeg>	0	0	0	https://www.blikk.hu/aktualis/belfold/kutba-esett-egy-idos-ferfi-felsobukben/3kcrr04 https://www.blikk.hu/egyuttmukodest-kert-a-kormanyfo/tznfte4 https://www.blikk.hu/aktualis/krimi/igy-csapott-le-a-tek-ezek-a-legdurvabb-helyszini-fotok-a-terez-koruti-robbanto/qeqtgv5 https://www.blikk.hu/sztarvilag/filmklikk/jobaratok-reunion-folytatas-elso-elozetes/8h49sbm https://www.blikk.hu/aktualis/belfold/visszater-a-tavaszias-ido-23-fok-lesz-a-homerseklet/08vj84y	media_hivatkozas	data-src
1679893	<source media=@STYLE srcset=@LONG type=image/webp>	0	5.000001786	0	https://www.blikk.hu/christina-aguilera-narancsot-szed/g7qsdp1 https://www.blikk.hu/aktualis/belfold/malev-praga-40-eve-baleset-betonnak-csapodott-repulogep-csoda-tulelte-mindenki/nh0nk2y https://www.blikk.hu/sport/magyar-foci/elmarad-a-foci-valogatott-sorsdonto-bulgariai-meccse/ndtz6kd https://www.blikk.hu/aktualis/dobbenet-ketmeteres-tengeri-szornyet-fogtak-fukushimanal/s1dw9jp https://www.blikk.hu/aktualis/melegszex-aldozata-lett-a-latexes-ferfi/ddnq3zz	null	default
1679890	<source media=@STYLE srcset=@LONG type=image/jpeg>	0	1.999998214	0	https://www.blikk.hu/sztarvilag/sztarsztorik/mi-tortenhetett-aggaszto-fotot-posztolt-toth-vera-a-traumatologiarol/3l1w95m https://www.blikk.hu/sztarvilag/tobb-napig-unnepelt-a-30-eves-dukai/ezgbnvm https://www.blikk.hu/sport/horvath-edzo-marad/p324d06 https://www.blikk.hu/sport/f1-es-sztrajkra-keszulhetnek-a-pilotak/52qt0r7 https://www.blikk.hu/aktualis/krimi/budapest-adathamisitas-draga-mobiltelefonok-rendeles-csalas/kf37wkn	null	default
887727	<div class=@NUM text-center @NUM ibb-banner-decor bannerDesktopContainer stickyContainer id=@NUM style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/katy-perry-nem-megy-ferjhez-tobbe/3k3hc86 https://www.blikk.hu/aktualis/krimi/tobb-ezer-loszert-es-fegyvereket-talaltak-egy-debreceni-hazban-fotok/w0f65ks https://www.blikk.hu/sztarvilag/hargitai-bea-a-domina/1lxrgwv https://www.blikk.hu/aktualis/tuntettek-a-marihuanafogyasztas-legalizalasaert/1tdhnzg https://www.blikk.hu/sztarvilag/sztarsztorik/shane-tusup-kviz-lagzi-lacsji-szabo-zsofi-vajna-timi-kajdi-csaba/7zl2w20	decompose	default
587308	<source data-srcset=@LONG media=@STYLE>	0	2.5	0	https://www.blikk.hu/sztarvilag/sztarsztorik/szabo-dori-valtja-varkonyi-andreat-breaking-life-tv/xmp34kv https://www.blikk.hu/aktualis/kulfold/szexualis-zaklatassal-vadoljak-az-amerikai-elnokot-courtney-friel/edlpq7b https://www.blikk.hu/aktualis/kulfold/baguette-unesco-vilagoroksegi-lista/j2lbm6x https://www.blikk.hu/sport/ronaldinho-bevaltotta-igeretet/zpe8fv1 https://www.blikk.hu/aktualis/megdobbentek-szeremley-huba-ismerosei/yh6lxs2	null	default
545809	<div class=@NUM text-center @NUM ibb-banner-decor bannerDesktopContainer stickyContainer @footballOfferNUM id=@NUM style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kovacs-patricia-bevallotta-ket-es-fel-evig-szoptatta-a-kislanyat/m41wsz4 https://www.blikk.hu/sztarvilag/sztarsztorik/igy-bucsuzik-a-madach-szinhaz-paudits-belatol/cc0z90l https://www.blikk.hu/aktualis/belfold/pest-megye-negy-ferfi-ket-kollega-emberrablas-veres-gumilovedek-vademeles/y7f50s9 https://www.blikk.hu/sztarvilag/paris-hilton-egy-disznoval-hal/yq6f37x https://www.blikk.hu/aktualis/politika/orban-viktor-varpalotai-elkerulo-ut-8-as-fout-migrans/d1vqlvn	decompose	default
399270	<img alt=@alt class=@NUM @NUM @NUM loading=lazy src=@LINK type=image/jpeg>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/igy-emlekeznek-baratai-a-fiatalon-meghalt-magyar-enekesnore/m1kslml https://www.blikk.hu/aktualis/belfold/betort-egy-lakasba-zamardiban-a-ferfi-majd-elaludt/t6e1q4b https://www.blikk.hu/sztarvilag/ok-az-igazi-hollywoodi-balfekek/mwtjj6w https://www.blikk.hu/sport/kulfoldi-foci/kiszivargott-o-nyeri-majd-az-idei-aranylabdat/pvzbxrn https://www.blikk.hu/sport/a-6-milliardert-vett-neuer-potyagolja/nf0rlsh	media_hivatkozas	src
