7	<sub>	1.0	0.0	1.0	https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/ https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/ https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/ https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/ https://semmelweis.hu/hirek/2020/03/18/egyes-feluleteken-tobb-napig-is-fertozokepes-marad-az-uj-koronavirus/	alsoindex	default
1	<p align=@STYLE>	3.0	0.0	3.0	https://semmelweis.hu/hirek/2020/05/29/az-orszagos-verellato-szolgalat-felhivasa-hallgatok-szamara/	bekezdes	default
43	<p style=@STYLE>	35.23255813953488	0.9534883720930233	19.976744186046513	https://semmelweis.hu/hirek/2020/05/11/tajekoztato-az-ideiglenes-otthoni-munkavegzes-indokoltsaganak-felulvizsgalatarol/ https://semmelweis.hu/hirek/2020/04/04/dr-merkely-bela-meg-nem-alakult-ki-immunitas-a-virus-ellen/ https://semmelweis.hu/hirek/2020/05/11/tajekoztato-az-ideiglenes-otthoni-munkavegzes-indokoltsaganak-felulvizsgalatarol/ https://semmelweis.hu/hirek/2020/03/31/tajekoztato-az-egeszsegugyi-dolgozok-reszere-szolo-dijmentes-utazas-lehetosegerol/ https://semmelweis.hu/hirek/2020/03/31/tajekoztato-az-egeszsegugyi-dolgozok-reszere-szolo-dijmentes-utazas-lehetosegerol/	bekezdes	default
1292	<p>	46.79798761609907	0.6811145510835913	44.7546439628483	https://semmelweis.hu/hirek/2020/07/01/h-uncover-56-ezer-fore-becsulheto-az-uj-koronavirus-fertozesen-atesettek-szama-az-orszagos-szures-vegeig/ https://semmelweis.hu/hirek/2020/10/20/kiserleti-eredmenyek-a-remdesivir-covid-19-betegeknel-valo-alkalmazasarol/ https://semmelweis.hu/hirek/2020/03/16/a-klinikai-kozpont-tajekoztatoja/ https://semmelweis.hu/hirek/2020/03/20/betegtajekoztato-ideiglenesen-uj-helyen-mukodik-a-ful-orr-gegeszeti-es-fej-nyaksebeszeti-klinika/ https://semmelweis.hu/hirek/2020/04/29/ket-beteg-kapott-verplazma-keszitmenyt-a-semmelweis-egyetemen/	bekezdes	default
156	<p class=disclaimer>	11.0	0.0	11.0	https://semmelweis.hu/hirek/2020/10/06/a-semmelweis-egyetem-is-reszt-vett-egy-uj-egyszerubb-egy-lepeses-pcr-teszt-elovizsgalataban/ https://semmelweis.hu/hirek/2020/03/27/rektori-tajekoztato-a-marcius-30-31-napokra-elrendelt-rektori-szunetrol/ https://semmelweis.hu/hirek/2020/03/17/rektori-es-kancellari-tajekoztato-a-semmelweis-egyetem-munkavallaloi-reszere/ https://semmelweis.hu/hirek/2020/05/07/a-videki-helyszineken-is-elkezdodott-az-orszagos-koronavirus-szures/ https://semmelweis.hu/hirek/2020/08/10/koronavirus-no-a-40-ev-alattiak-aranya-a-fertozottek-kozott/	bekezdes	default
28	<h4>	8.142857142857142	1.0	8.142857142857142	https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/	cimsor	default
4	<h2>	7.25	0.25	6.0	https://semmelweis.hu/hirek/2020/12/20/covid-ellatas-a-semmelweis-egyetemen-ket-bazisan/ https://semmelweis.hu/hirek/2020/12/20/covid-ellatas-a-semmelweis-egyetemen-ket-bazisan/	cimsor	default
6	<h5>	7.333333333333333	0.5	4.166666666666667	https://semmelweis.hu/hirek/2020/12/20/covid-ellatas-a-semmelweis-egyetemen-ket-bazisan/ https://semmelweis.hu/hirek/2020/12/20/covid-ellatas-a-semmelweis-egyetemen-ket-bazisan/ https://semmelweis.hu/hirek/2020/12/20/covid-ellatas-a-semmelweis-egyetemen-ket-bazisan/ https://semmelweis.hu/hirek/2020/12/20/covid-ellatas-a-semmelweis-egyetemen-ket-bazisan/	cimsor	default
22	<h3 class=galeria-title>	1.0	0.0	1.0	https://semmelweis.hu/hirek/2020/07/16/tobb-szaz-fot-tesztel-a-semmelweis-egyetem-a-formula-1-magyarorszagi-futama-kapcsan/ https://semmelweis.hu/hirek/2020/04/29/legzestamogato-eszkozoket-adomanyozott-a-semmelweis-egyetemnek-a-mol/ https://semmelweis.hu/hirek/2020/04/23/ketezer-liter-kez-es-feluletfertotlenitot-szallitott-ki-mol-a-semmelweis-egyetem-reszere/ https://semmelweis.hu/hirek/2020/05/08/dr-bodor-csaba-az-elottunk-allo-feladatokat-ugyanugy-el-kell-vegezni/ https://semmelweis.hu/hirek/2020/05/19/ajandekcsomagokat-kaptak-a-semmelweis-egyetem-apoloi-a-loreal-magyarorszagtol/	decompose	default
22	<div class=galeria-subtitle>	1.0	2.0	0.0	https://semmelweis.hu/hirek/2020/04/29/ket-beteg-kapott-verplazma-keszitmenyt-a-semmelweis-egyetemen/ https://semmelweis.hu/hirek/2020/06/05/dr-fenyves-bank-sokunknak-ez-egy-eletre-szolo-tapasztalat/ https://semmelweis.hu/hirek/2020/12/10/szemelyauto-felajanlas-segiti-a-jarvany-elleni-vedekezest/ https://semmelweis.hu/hirek/2020/05/08/dr-bodor-csaba-az-elottunk-allo-feladatokat-ugyanugy-el-kell-vegezni/ https://semmelweis.hu/hirek/2020/04/15/dr-krivacsy-peter-a-jarvany-megallitasa-nekunk-is-feladatunk-nap-mint-nap/	decompose	default
