1	<a a= aj= amelyet= besz= el= folytat= helysz= href=@LINK humorist= hvmlrwhygkg= jobb= k= klub= megtekinteni= mint= partiumi= r= showder= sz= szerint:= ut=>	0	0	0	https://eletmod.transindex.ro/?cikk=21608	null	default
1	<a a= anyagokb= az= class=pin-it-button count-layout=horizontal csak= gabonaterm= hogy= href=@LINK kell= kisiskol= mi= milli= mint= okt= orsz= propaganda= rekord= t= target=@target tonn= tudj= tudn= volt=>	0	1	0	https://eletmod.transindex.ro/?cikk=27991	null	default
1	<a a= bev= class=pin-it-button count-layout=horizontal href=@LINK idegenvezet= magyar= target=@target>	0	1	0	https://eletmod.transindex.ro/?cikk=14565	null	default
1	<a a= class=pin-it-button count-layout=horizontal diversity= est= href=@LINK notional= pas= pipe:= target=@target tomato= une=>	0	1	0	https://multikult.transindex.ro/?cikk=13456	null	default
1	<a align=@STYLE href=@LINK width=@STYLE>	0	0	0	https://itthon.transindex.ro/?cikk=27057	null	default
1	<a art= class=pin-it-button count-layout=horizontal href=@LINK s= target=@target>	0	1	0	https://multikult.transindex.ro/?cikk=23905	null	default
1	<a atelier= class=pin-it-button count-layout=horizontal href=@LINK k= kolozsv= target=@target>	0	1	0	https://eletmod.transindex.ro/?cikk=18275	null	default
1	<a atelier= class=pin-it-button count-layout=horizontal href=@LINK k= target=@target>	0	1	0	https://eletmod.transindex.ro/?cikk=18275	null	default
1	<a az= class=pin-it-button count-layout=horizontal emberk= feh= fekete= felirattal.= gypsies= href=@LINK mi.= n= piros= rajta= saj= sz= t= target=@target vagy= z=>	0	1	0	https://eletmod.transindex.ro/?cikk=14344	null	default
1	<a blitzkrieg= class=pin-it-button count-layout=horizontal href=@LINK s= target=@target>	0	1	0	https://multikult.transindex.ro/?cikk=20851	null	default
1	<a bogdan= class=pin-it-button count-layout=horizontal d= epaminonda= href=@LINK rendez= target=@target tiotiu= ulmu=>	0	1	0	https://multikult.transindex.ro/?cikk=15024	null	default
1	<a bond.= class=pin-it-button count-layout=horizontal href=@LINK m= target=@target vagabond.=>	0	1	0	https://itthon.transindex.ro/?cikk=16351	null	default
1	<a burger= class=pin-it-button count-layout=horizontal href=@LINK king= s= target=@target vagy=>	0	1	0	https://multikult.transindex.ro/?cikk=17806	null	default
1	<a c= class=pin-it-button count-layout=horizontal href=@LINK k= mazsol= target=@target>	0	1	0	https://multikult.transindex.ro/?hir=6971	null	default
1	<a catalyst= contact= emailje= href=@LINK>	0	0	0	https://eletmod.transindex.ro/?cikk=95	null	default
