frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
157482	<section class=text>	237.1550907405291	18.575360993637368	173.03376893867235	https://itthon.transindex.ro/?hir=40110 https://eletmod.transindex.ro/?hir=22568 https://multikult.transindex.ro/?hir=7122 https://itthon.transindex.ro/?hir=62690 https://vilag.transindex.ro/?hir=5739	default	default
199285	<p>	39.400908246982965	2.2520259929247057	35.79573475173746	https://itthon.transindex.ro/?hir=51659 https://multikult.transindex.ro/?hir=752 https://eletmod.transindex.ro/?hir=16125 https://tech.transindex.ro/?hir=8968 https://itthon.transindex.ro/?hir=55023	default	default
232555	<i>	2.821646492227645	0.09525058588290942	2.820481176495883	https://eletmod.transindex.ro/?hir=10259 https://itthon.transindex.ro/?cikk=7238 https://eletmod.transindex.ro/?hir=14820 https://itthon.transindex.ro/?hir=16048 https://itthon.transindex.ro/?hir=48196	default	default
296206	<b>	2.3542534587415513	0.022170381423738884	2.326755703800733	https://itthon.transindex.ro/?hir=39902 https://itthon.transindex.ro/?hir=46783 https://itthon.transindex.ro/?hir=48861 https://multikult.transindex.ro/?hir=1622 https://eletmod.transindex.ro/?hir=25053	default	default
10377	<p class=MagazinCikk>	6.487038643153127	2.7130191770261156	0.0	https://tech.transindex.ro/?hir=1194 https://tech.transindex.ro/?hir=7818 https://sarm.transindex.ro/?cikk=6246 https://tech.transindex.ro/?hir=7057 https://tech.transindex.ro/?hir=4634	decompose	default
10377	<span class=MagazinCim>	5.626096174231473	0.0	5.626096174231473	https://tech.transindex.ro/?hir=5998 https://tech.transindex.ro/?hir=5253 https://tech.transindex.ro/?hir=5555 https://tech.transindex.ro/?hir=1047 https://tech.transindex.ro/?cikk=12619	default	default
10377	<div class=MagazinSzoveg>	194.25903440300664	24.78037968584369	183.3983810349812	https://tech.transindex.ro/?hir=1307 https://tech.transindex.ro/?hir=6800 https://tech.transindex.ro/?hir=1329 https://tech.transindex.ro/?hir=4947 https://tech.transindex.ro/?hir=6943	default	default
10377	<div align=@STYLE id=MagazinReklam>	1.0	7.0	0.0	https://tech.transindex.ro/?hir=4987 https://tech.transindex.ro/?hir=6592 https://tech.transindex.ro/?hir=6203 https://tech.transindex.ro/?hir=4714 https://tech.transindex.ro/?hir=4576	default	default
10377	<div class=Hirdetes>	1.0	0.0	1.0	https://tech.transindex.ro/?hir=4503 https://tech.transindex.ro/?hir=3285 https://tech.transindex.ro/?hir=6388 https://tech.transindex.ro/?hir=789 https://tech.transindex.ro/?hir=4840	default	default
38563	<noscript>	1.5299380234940227	1.808806368799108	1.3384072815911625	https://multikult.transindex.ro/?cikk=22590 https://multikult.transindex.ro/?cikk=16845 https://tech.transindex.ro/?hir=31 https://tech.transindex.ro/?hir=681 https://tech.transindex.ro/?hir=4174	decompose	default
31169	<a href=@LINK target=@target>	0.0028233180403606146	0.9988450062562161	0.0025024864448650905	https://tech.transindex.ro/?hir=6819 https://tech.transindex.ro/?hir=1479 https://tech.transindex.ro/?hir=5835 https://tech.transindex.ro/?hir=6516 https://sarm.transindex.ro/?cikk=5369	default	default
20785	<li>	0.009189319220591774	3.9969689680057736	0.0	https://tech.transindex.ro/?hir=9262 https://tech.transindex.ro/?hir=8993 https://tech.transindex.ro/?hir=5244 https://tech.transindex.ro/?cikk=9135 https://tech.transindex.ro/?hir=9124	default	default
10375	<p align=@STYLE class=HirReklamP>	1.0	0.0	1.0	https://tech.transindex.ro/?cikk=9564 https://tech.transindex.ro/?hir=8205 https://tech.transindex.ro/?hir=860 https://tech.transindex.ro/?hir=6386 https://tech.transindex.ro/?hir=507	default	default
8749	<div id=Kapcsolodok>	21.225054291919076	10.18333523831295	0.0	https://sarm.transindex.ro/?cikk=1638 https://tech.transindex.ro/?hir=6344 https://tech.transindex.ro/?hir=1681 https://tech.transindex.ro/?hir=7921 https://tech.transindex.ro/?hir=5011	decompose	default
