1	<a class=bb-url href=@LINK id=@LONG>	3.0	0.0	3.0	https://index.hu/belfold/2020/11/24/szombathely_markusovszky_korhaz_aldatlan_allapotok_halottak_egymas_hegyen-hatan_a_hullahazban/	simple_rename	hivatkozas
1	<a class=btn-femina href=@LINK>	3.0	0.0	3.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	simple_rename	hivatkozas
8	<a class=btn-femina show-result href=@LINK>	1.875	0.0	1.875	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	simple_rename	hivatkozas
12	<a class=c-btn c-btn-color-greenapple href=@LINK>	4.0	2.0	0.0	https://index.hu/kulfold/2020/04/28/zahara_de_los_atunes_strand_feherito_hipo_elnezest_kertek/ https://index.hu/belfold/2020/04/09/nyiregyhazi_kosar_helyi_gazdasag_koronavirus_belugyminiszterium_nemzeti_bank_klimavaltozas/ https://index.hu/techtud/2020/05/20/jarvany_koronavirus_globalis_kibocsatas_klimavaltozas_szen-dioxid_magyar_adatok/ https://index.hu/belfold/2021/01/18/tura_termeszet_jarvany_kektura_kozlemeny/ https://index.hu/belfold/2020/03/02/kocsis_a_klimahiszti_es_a_klimavedelmi_akcioterv_nem_ellentmondas/	simple_rename	hivatkozas
36	<a class=c-btn c-btn-color-primary href=@LINK target=@target>	4.0	2.0	0.0	https://index.hu/video/2020/04/14/iskolateve_erettsegi_tortenelem_otodik_ora_kadar_korszak_kollektivizalas_kulturpolitika_cenzura_besugu_szovjetunio/ https://index.hu/video/2020/04/09/iskolateve_erettsegi_matematika_otodik_ora_koordinatageometria_1/ https://index.hu/video/2020/03/27/iskolateve_erettsegi_matematika_masodik_ora/ https://index.hu/belfold/2020/04/27/iskolateve_erettsegi_matematika_kilencedik_ora_tavalyi_matematika_feladatsor_megoldasa/ https://index.hu/belfold/2020/04/15/iskolateve_erettsegi_magyar_hatodik_ora_posztmodern/	simple_rename	hivatkozas
12	<a class=c-btn c-btn-color-secondary href=@LINK target=@target>	3.0	2.0	0.0	https://index.hu/gazdasag/2020/05/12/koronavirus_jarvany_valsag_klimavaltozas_eghajlatvaltozas_szen-dioxid_kibocsatas_uveghaz_uveghazgaz/ https://index.hu/techtud/2020/04/07/tobben_halnak_bele_a_koronavirusba_ahol_rossz_a_levego/ https://index.hu/techtud/2020/03/17/a_koronavirus_hatasa_a_klimara/ https://index.hu/belfold/2020/04/09/nyiregyhazi_kosar_helyi_gazdasag_koronavirus_belugyminiszterium_nemzeti_bank_klimavaltozas/ https://index.hu/techtud/2020/03/31/latvanyosan_csokkent_az_indiai_szmog_a_jarvanynak_koszonhetoen/	simple_rename	hivatkozas
2	<a class=content-link @NUM href=@LINK id=@LONG rel=noopener noreferrer target=@target>	1.5	0.0	1.5	https://divany.hu/offline/2020/09/02/d-vitamin-a-covid-ellen/ https://divany.hu/offline/2020/09/02/d-vitamin-a-covid-ellen/	simple_rename	hivatkozas
23	<a class=fb-poszt-doboz-link href=@LINK target=@target>	10.608695652173912	0.0	10.608695652173912	https://velvet.hu/gumicukor/2020/04/08/a_nap_videoja_teves_orvosok_koszonik_meg_a_valodiak_munkajat/ https://velvet.hu/gumicukor/2020/09/15/vajna_timea_4_5_kilot_fogyott_a_koronavirustol/ https://velvet.hu/bpma/2020/03/22/koronavirus_budapest_ejszakai_elete/ https://velvet.hu/europa/2020/10/04/koronavirus_jarvany_korlatozas_szenteltviz_szenteltviztarto/ https://velvet.hu/gumicukor/2020/03/19/gaspar_virag_pasija_farkashazi_reka_mesemondas/	simple_rename	hivatkozas
23	<a class=fb-poszt-doboz-tovabb href=@LINK target=@target>	3.0	0.0	3.0	https://velvet.hu/gumicukor/2020/12/18/toth_gabi_kozszereplo_nem_maradt_volna_titokban_covid_video/ https://velvet.hu/europa/2020/03/22/koronavirus_jarvany_erkely_dj/ https://velvet.hu/gumicukor/2020/11/27/pal_denes_koronavirus_tagadok/ https://velvet.hu/gumicukor/2020/08/17/cicciolina_hazakoltozik_magyarorszagra/ https://velvet.hu/gumicukor/2021/01/26/robbie_williams_koronavirus_galeria/	simple_rename	hivatkozas
71	<a class=image-link data-contentid=@NUM data-js-galeria-open-with= data-js-galeria-url=@LINK href=@LINK target=@target>	0.6197183098591549	2.859154929577465	0.0	https://index.hu/techtud/2020/03/31/latvanyosan_csokkent_az_indiai_szmog_a_jarvanynak_koszonhetoen/ https://index.hu/belfold/2020/11/12/munkaltatoi_igazolas_online_rendeles/ https://index.hu/belfold/2020/11/16/kijarasi_tilalom_nem_feltetlenul_buntet_a_rendor_a_600_meteres_kutya_setaltatasert/ https://index.hu/sport/telisport/2020/12/31/epleny_sipalya_szabalyozasok_koronavirus/ https://index.hu/kulfold/2020/02/07/diamond_princess_luxushajo_karanten_koronavirus/	simple_rename	hivatkozas
