5906	<div class=miniapp microsite id=microsite_microsite>	0.0	0.9717236708432103	0.0	https://index.hu/belfold/2020/10/16/koronavirus_jarvany_elelmiszer/ https://index.hu/belfold/2020/07/09/koronavirusos_lett_a_gyori_audi_egyik_alkalmazottja/ https://index.hu/gazdasag/2021/01/02/koronavirus_vuhan_iroda_visszateres/ https://index.hu/belfold/2020/09/06/bge_koronavirus_tanev_halasztas_megsem/ https://index.hu/belfold/2020/10/24/koronavirus_szlavik_janos/	null	null
387	<div class=iap iap--ado data-id=adoceanindexhuvgrrdthkpp id=adoceanindexhuvgrrdthkpp>	0.0	0.0	0.0	https://index.hu/gazdasag/2020/04/07/koronavirus_mav/ https://index.hu/gazdasag/2020/11/10/le_kell_fujni_a_szalagavatokat/ https://index.hu/gazdasag/2020/11/10/ebrd_allami_szerepvallalas_egeszsegugy/ https://index.hu/gazdasag/2020/06/19/usa_kina_japan_kereskedelmi_haboru_koronavirus_nemzetkozi_termelesi_lancok_globalizacio_ipar_gyarak/ https://index.hu/gazdasag/2020/03/19/koronavirus_gazdasag_magyarorszag_europai_unio_egyesult_allamok/	null	null
4097	<img>	0.0	0.0	0.0	https://index.hu/belfold/2020/09/22/parlament_oszi_ulesszak_azonnali_kerdesek_orban_viktor/ https://velvet.hu/elet/2020/03/13/koronavirus_arcmaszk_galeria/ https://index.hu/mindekozben/poszt/2021/01/24/meghalt_koronavirusban_aztan_tiz_nappal_kesobb_visszatert_az_otthonaba/ https://index.hu/belfold/2020/11/16/koronavirus_elhunytak_muller_cecilia/ https://index.hu/gazdasag/2020/09/26/olimpia_nob_mob_koronavirus/	null	null
2788	<span class=open_popup icon-popup image-icon>	0.0	0.0	0.0	https://index.hu/sport/kezilabda/2020/11/11/a_szeged_harom_kezilabdazoja_megfertozodott_a_koronavirussal/ https://index.hu/kulfold/2020/04/05/torokorszag_koronavirus_valsag_erdogan_jarvany/ https://index.hu/belfold/2020/09/09/kozlekedes_szabalyok_koronavirus_volanbusz_mav/ https://index.hu/techtud/2020/04/03/randi_tarskereso_koronavirus/ https://index.hu/kulfold/2020/02/04/belgiumban_is_megjelent_a_koronavirus/	null	null
1944	<div class=iap iap--ado data-id=adoceanindexhuqprhfmpqsw id=adoceanindexhuqprhfmpqsw>	0.0	0.0	0.0	https://index.hu/belfold/2020/10/08/polgarmester_kecskemet_koronavirus/ https://index.hu/belfold/2020/12/03/koronavirus_operativ_torzs_rekord/ https://index.hu/belfold/2020/03/09/koronavirus_borton_latogatas_tiltas_fogvatartottak_buntetes_vegrehajtas/ https://index.hu/belfold/2020/10/23/muller_cecilia_masodik_hullam_influenza/ https://index.hu/belfold/2020/08/30/orban_iden_nem_mutat_iranyt_kotcsen/	null	null
2325	<div class=iap iap--ado data-id=adoceanindexhuzhcgimohwv id=adoceanindexhuzhcgimohwv>	0.0	0.0	0.0	https://index.hu/kulfold/2020/04/04/felfuggesztettek_a_kulfoldon_rekedt_oroszok_hazaszallitasat/ https://index.hu/kulfold/2020/11/20/kina_koronavirus_vakcina/ https://index.hu/kulfold/2020/04/09/koronavirus_venezuela_ensz_segelycsomag/ https://index.hu/kulfold/2020/11/19/koronavirus_vilag_napiadat/ https://index.hu/kulfold/2020/07/14/argentina_teherhajo_koronavirus_rejtely/	null	null
211	<div class=iap iap--ado data-id=adoceanindexhuzcihfukmef id=adoceanindexhuzcihfukmef>	0.0	0.0	0.0	https://index.hu/sport/amerikaifutball/2020/11/27/nfl_koronavirus_mvp_lamar_jackson/ https://index.hu/sport/kosarlabda/2020/11/30/noi_euroliga_sopron_basket_bourges_landes_koronavirus_buborek_elso_nap/ https://index.hu/sport/2020/11/12/jatek_nelkuli_gyozelemmel_kezdett_a_szolnok_a_ferfi_vizilabda_bl-ben/ https://index.hu/sport/2020/11/25/hatmillio_forint_a_bajcsy-zsilinszky_korhaznak_micheliszektol/ https://index.hu/sport/2020/09/26/het_fordulot_halaszt_a_pvsk_a_koronavirus_miatt/	null	null
1776	<br>	0.0	0.0	0.0	https://index.hu/video/2020/04/01/iskolateve_erettsegi_matematika_harmadik_ora_exponencialis_fuggveny_logaritmus_mertani_sorozat/ https://index.hu/gazdasag/2020/03/30/hiaba_a_tokeletes_tavaszi_idojaras_a_koronavalsag_bedonti_a_viragipart_is/ https://index.hu/kulfold/2020/12/18/oroszorszagban_26_fele_vakcinan_dolgoznak_jelenleg/ https://index.hu/kulfold/2021/01/28/nyitvatartas_-vendeglok_erdely_koronavirus/ https://index.hu/video/2020/03/09/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites_facebook_live/	null	null
13	<iframe allow=@LONG allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://index.hu/kultur/2020/11/13/egy_hete_nem_tudni_semmit_a_koronavirusos_delhusa_gjonrol/ https://index.hu/belfold/2021/01/22/vakcina_szputnyik_v_magyarorszag_oroszorszag_bejelente/ https://index.hu/belfold/2020/11/14/szijjarto_favipiravir_japan/ https://index.hu/gazdasag/2020/11/18/szijjarto_uj_korszak_koszontott_be/ https://index.hu/gazdasag/2021/01/30/schanda-tamas-munka-ber-tamogatas/	null	null
6	<div class=iap iap--ado data-id=adoceanindexhuujekcvlfxu id=adoceanindexhuujekcvlfxu>	0.0	0.0	0.0	https://femina.hu/gyerek/szules-covid-alatt-fontos-tudnivalok/ https://femina.hu/gyerek/sokszervi-gyulladas-tunetmenes-koronavirusos-gyerekeknel/ https://femina.hu/gyerek/csaszarral-szult-anyak/ https://femina.hu/gyerek/vicces-tortenetek-karanten-alatt/ https://femina.hu/gyerek/iskolakezdes-szeptemberben-virus/	null	null
167	<div class=iap iap--ado data-id=adoceanindexhuvbhtqkepiz id=adoceanindexhuvbhtqkepiz>	0.0	0.0	0.0	https://index.hu/kultur/cinematrix/2020/02/05/fertozes_contagion_koronavirus_thriller_steven_soderbergh_virus/ https://index.hu/kultur/media/2020/03/06/virus_jarvany_sorozat_teve_walking_dead_halalzona_containment_andromeda_torzs_jeremiah/ https://index.hu/kultur/2020/11/23/ferenc_papa_eletrajz_halalfelelem_koronavirus/ https://index.hu/kultur/2020/10/02/koronavirus_nyiregyhaza_szinhaz/ https://index.hu/kultur/mozi/2020/06/13/a_tenet_kesobbre_tolasaval_minden_csuszik/	null	null
