13727	<p>	39.98011218765936	0.5600641072339185	38.1681357907773	https://telex.hu/koronavirus/2020/10/07/orvosai-szerint-trump-mar-tunetmentes-az-allapota-stabil-1 https://telex.hu/koronavirus/2020/10/19/kasler-iskola-oszi-szunet-ajanlas https://telex.hu/koronavirus/2020/11/20/koronavirus-vakcina-melyhutes-minusz-70-fok-pfizer-moderna-tarolas https://telex.hu/koronavirus/2021/01/07/alkohol-masodik-hullam-egeszseges-eletmod https://telex.hu/koronavirus/2020/11/03/koronavirus-covid-grafikon-adat-magyarorszag-terjedes-szures-korhaz-lelegeztetogep	simple_rename	bekezdes	
4400	<a href=@LINK>	4.012954545454545	0.24386363636363637	2.7875	https://telex.hu/koronavirus/2020/10/29/koronavirus-percrol-percre-vilagszerte-magyarorszagon https://telex.hu/koronavirus/2021/01/25/tokioi-olimpia-japan-nyajimmunitas-oltas-kutatas https://telex.hu/koronavirus/2020/12/16/koronavirus-jarvany-percrol-percre-vakcina-covid-19-legfontosabb-hirek/elo https://telex.hu/koronavirus/2020/12/07/koronavirus-percrol-percre-vilagszerte-magyarorszag-1/elo https://telex.hu/koronavirus/2021/01/11/pfizer-vakcina-gyartas-ketmilliard	simple_rename	hivatkozas	
3861	<div>	148.53069153069154	7.345247345247345	0.0	https://telex.hu/koronavirus/2021/01/15/atlepte-a-ketmilliot-a-koronavirus-halalos-aldozatainak-szama https://telex.hu/koronavirus/2020/11/12/ukrajna-cserkaszi-koronavirus-szules https://telex.hu/koronavirus/2020/12/31/operativ-torzs-oltas-egeszsegugyi-dolgozok https://telex.hu/koronavirus/2021/01/17/nagy-britannia-koronavirus-oltas-vakcina-3-5-millio-ember https://telex.hu/koronavirus/2020/12/22/ksh-felmeres-oltas-bizalmatlansag-pfizer-vakcina-mellekhatas	category	normal	
1877	<strong>	7.433670751198721	0.11827384123601492	6.704315396909963	https://telex.hu/koronavirus/2020/10/27/koronavirus-percrol-percre-magyarorstaf-kulfold-1027 https://telex.hu/koronavirus/2020/10/22/pentektol-szabadteri-rendezvenyeken-is-kotelezo-lesz-a-maszk https://telex.hu/koronavirus/2020/12/04/koronavirus-magyarorszag-adatok-fertozottek-elhunytak-december-4 https://telex.hu/koronavirus/2020/12/11/halaleset-korhaz-betegek-hozzatartozo-latogatas-berettyoujfalu-fenyegetes-hatterhatalom https://telex.hu/koronavirus/2020/12/02/egyesult-kiralysag-nagy-britannia-vakcina-pfizer-biontech-engedelyezes	simple_rename	felkover	
1457	<li>	17.533287577213454	0.5950583390528483	14.612216884008236	https://telex.hu/koronavirus/2020/11/10/rendkivuli-jogrend-kijarasi-korlatozas-rendelet-veszelyhelyzet https://telex.hu/koronavirus/2021/01/06/koronavirus-gyujtocik-magyarorszag-kulfold-roviden https://telex.hu/koronavirus/2020/12/03/koronavirus-percrol-percre-pp-magyarorszag-vilagszerte-1/elo https://telex.hu/koronavirus/2021/01/07/az-elso-negy-idosotthon-lakoinak-csak-43-szazaleka-kert-az-oltasbol https://telex.hu/koronavirus/2020/11/03/adatok-koronavirus-magyarorszag-fertozottek	simple_rename	listaelem	
1173	<a class=article_title data-v-5cb55fae= href=@LINK>	8.702472293265131	0.0	8.702472293265131	https://telex.hu/koronavirus/2020/11/12/koronavirus-pp-2020-11-12/elo https://telex.hu/koronavirus/2020/11/10/koronavirus-pp-magyarorszag-vilagszerte/elo https://telex.hu/koronavirus/2020/12/18/koronavirus-percrol-percre-magyarorszag-kulfold-3/elo https://telex.hu/koronavirus/2020/12/17/koronavirus-percrol-percre-magyarorszag-vilagszerte-3/elo https://telex.hu/koronavirus/2020/12/18/koronavirus-percrol-percre-magyarorszag-kulfold-3/elo	simple_rename	cimsor	HIVATKOZÁS?
1173	<a class=green data-v-5cb55fae= href=@LINK>	2.0690537084398977	0.0	2.0690537084398977	https://telex.hu/koronavirus/2020/12/18/koronavirus-percrol-percre-magyarorszag-kulfold-3/elo https://telex.hu/koronavirus/2020/12/01/koronavirus-covid-19-legfontosabb-hirek-percrol-percre-vakcina-korhaz-fertozes/elo https://telex.hu/koronavirus/2020/11/25/koronavirus-vakcina-statisztika-napi-hirek-korhaz-egeszsegugy-karanten/elo https://telex.hu/koronavirus/2020/11/26/koronavirus-november-26/elo https://telex.hu/koronavirus/2020/11/14/koronavirus-percrol-percre-pp-magyarorszag-vilagszerte/elo	category	normal	
1173	<div class=article_author data-v-5cb55fae=>	7.069053708439898	4.0	0.0	https://telex.hu/koronavirus/2020/12/11/koronavirus-percrol-percre-jarvany-legfontosabb-hirek-vakcina-oltas/elo https://telex.hu/koronavirus/2020/11/26/koronavirus-november-26/elo https://telex.hu/koronavirus/2020/11/03/a-legfontosabb-hirek-a-koronavirusrol-kedde/elo https://telex.hu/koronavirus/2021/01/21/oltasprogramrol-es-vakcinaigazolasrol-is-kerdezzuk-a-kormanyt/elo https://telex.hu/koronavirus/2020/12/23/nem-csillapodik-a-jarvany-a-magyarok-megis-megrohamoztak-az-uzleteket/elo	category	normal	
1173	<div class=article_date data-v-5cb55fae=>	15.77152600170503	9.0	0.0	https://telex.hu/koronavirus/2020/12/10/koronavirus-percrol-percre-magyarorszag-kulfold-2/elo https://telex.hu/koronavirus/2020/12/18/koronavirus-percrol-percre-magyarorszag-kulfold-3/elo https://telex.hu/koronavirus/2020/12/17/koronavirus-percrol-percre-magyarorszag-vilagszerte-3/elo https://telex.hu/koronavirus/2020/12/07/koronavirus-percrol-percre-vilagszerte-magyarorszag-1/elo https://telex.hu/koronavirus/2020/12/10/koronavirus-percrol-percre-magyarorszag-kulfold-2/elo	category	normal	
1173	<div class=article_right_date data-v-5cb55fae=>	5.0	1.0	0.0	https://telex.hu/koronavirus/2020/11/03/a-legfontosabb-hirek-a-koronavirusrol-kedde/elo https://telex.hu/koronavirus/2020/11/14/koronavirus-percrol-percre-pp-magyarorszag-vilagszerte/elo https://telex.hu/koronavirus/2020/11/14/koronavirus-percrol-percre-pp-magyarorszag-vilagszerte/elo https://telex.hu/koronavirus/2020/11/15/koronavirus-hirek-vasarnap-november-15/elo https://telex.hu/koronavirus/2020/11/06/koronavirus-hirek-pentek-percrol-percre/elo	simple_rename	kozvetites_meta	
